,dhs_id,site_id,site_name,latitude,longitude,rural_urban,country,country_id,continent_id,month_start,year_start,month_end,year_end,lower_age,upper_age,examined,positive,pr,species,method,rdt_type,pcr_type,malaria_metrics_available,location_available,permissions_info,citation1,citation2,citation3
29664,,84536,Siansowa,-17.49,27.3593,UNKNOWN,Zambia,ZMB,Africa,4,2016,5,2016,0.3,5,32,0,0,P. falciparum,RDT,SD BIOLINE Malaria Ag P.f. (HRP2/pLDH) - 05FK90,,true,true,,"Eisele, T.P, -. (2017) personal communication.",,
29665,,84537,Sianyoolo,-16.3974,28.2884,UNKNOWN,Zambia,ZMB,Africa,4,2016,5,2016,0.3,5,37,3,0.0811,P. falciparum,RDT,SD BIOLINE Malaria Ag P.f. (HRP2/pLDH) - 05FK90,,true,true,,"Eisele, T.P, -. (2017) personal communication.",,
29667,,84538,Siatwinda,-17.4329,27.279,UNKNOWN,Zambia,ZMB,Africa,4,2016,5,2016,0.3,5,24,0,0,P. falciparum,RDT,SD BIOLINE Malaria Ag P.f. (HRP2/pLDH) - 05FK90,,true,true,,"Eisele, T.P, -. (2017) personal communication.",,
29668,,84539,Siavonga Hospital,-16.5032,28.7485,UNKNOWN,Zambia,ZMB,Africa,4,2016,5,2016,0.3,5,18,0,0,P. falciparum,RDT,SD BIOLINE Malaria Ag P.f. (HRP2/pLDH) - 05FK90,,true,true,,"Eisele, T.P, -. (2017) personal communication.",,
29669,,84540,Sikalongo,-16.9373,27.2393,UNKNOWN,Zambia,ZMB,Africa,4,2016,5,2016,0.3,5,52,2,0.0385,P. falciparum,RDT,SD BIOLINE Malaria Ag P.f. (HRP2/pLDH) - 05FK90,,true,true,,"Eisele, T.P, -. (2017) personal communication.",,
29670,,84541,Sikaneka,-17.345,27.3478,UNKNOWN,Zambia,ZMB,Africa,4,2016,5,2016,0.3,5,39,2,0.0513,P. falciparum,RDT,SD BIOLINE Malaria Ag P.f. (HRP2/pLDH) - 05FK90,,true,true,,"Eisele, T.P, -. (2017) personal communication.",,
29671,,84542,Simakutu,-17.0752,27.035,UNKNOWN,Zambia,ZMB,Africa,4,2016,5,2016,0.3,5,34,0,0,P. falciparum,RDT,SD BIOLINE Malaria Ag P.f. (HRP2/pLDH) - 05FK90,,true,true,,"Eisele, T.P, -. (2017) personal communication.",,
29672,,84543,Simukanka,-16.9794,26.8911,UNKNOWN,Zambia,ZMB,Africa,4,2016,5,2016,0.3,5,57,4,0.0702,P. falciparum,RDT,SD BIOLINE Malaria Ag P.f. (HRP2/pLDH) - 05FK90,,true,true,,"Eisele, T.P, -. (2017) personal communication.",,
29673,,84544,Simwatachela,-17.5118,26.8076,UNKNOWN,Zambia,ZMB,Africa,4,2016,5,2016,0.3,5,53,0,0,P. falciparum,RDT,SD BIOLINE Malaria Ag P.f. (HRP2/pLDH) - 05FK90,,true,true,,"Eisele, T.P, -. (2017) personal communication.",,
29674,,84545,Sinafala,-16.8271,27.7227,UNKNOWN,Zambia,ZMB,Africa,4,2016,5,2016,0.3,5,53,3,0.0566,P. falciparum,RDT,SD BIOLINE Malaria Ag P.f. (HRP2/pLDH) - 05FK90,,true,true,,"Eisele, T.P, -. (2017) personal communication.",,
29675,,84546,Sinamalima,-17.0575,27.555,UNKNOWN,Zambia,ZMB,Africa,4,2016,5,2016,0.3,5,47,1,0.0213,P. falciparum,RDT,SD BIOLINE Malaria Ag P.f. (HRP2/pLDH) - 05FK90,,true,true,,"Eisele, T.P, -. (2017) personal communication.",,
29676,,84547,Sinazeze,-17.1384,27.3579,UNKNOWN,Zambia,ZMB,Africa,4,2016,5,2016,0.3,5,41,6,0.1463,P. falciparum,RDT,SD BIOLINE Malaria Ag P.f. (HRP2/pLDH) - 05FK90,,true,true,,"Eisele, T.P, -. (2017) personal communication.",,
29677,,84548,Sinazongwe HC,-17.2402,27.4082,UNKNOWN,Zambia,ZMB,Africa,4,2016,5,2016,0.3,5,32,5,0.1562,P. falciparum,RDT,SD BIOLINE Malaria Ag P.f. (HRP2/pLDH) - 05FK90,,true,true,,"Eisele, T.P, -. (2017) personal communication.",,
29678,,84549,Sulwegonde,-17.495,27.1188,UNKNOWN,Zambia,ZMB,Africa,4,2016,5,2016,0.3,5,21,0,0,P. falciparum,RDT,SD BIOLINE Malaria Ag P.f. (HRP2/pLDH) - 05FK90,,true,true,,"Eisele, T.P, -. (2017) personal communication.",,
29814,,84936,Grand Motcho,5.961,-4.181,UNKNOWN,Côte d'Ivoire,CIV,Africa,4,2014,6,2014,5,19,223,162,0.7265,P. falciparum,Microscopy,,,true,true,,"Coulibaly, J T, Ouattara, M, Keiser, J, Bonfoh, N’Goran, E.K. and Andrews, J. R (2016).  <b>Evaluation of Malaria Diagnoses Using a Handheld Light Microscope in a Community-Based
Setting in Rural Côte d’Ivoire.</b> <i>American Journal of Tropical Medicine and Hygiene</i>, <b>95</b>(4):831-834",,
29827,,84994,Cluster 1,3.7514,8.7906,UNKNOWN,Equatorial Guinea,GNQ,Africa,6,2014,7,2014,0,49,182,53,0.2912,P. falciparum,RDT,CareStart Malaria,,true,true,,"Bradley, J, Hergott, D, Garcia, G, Lines, J, Cook, J, Slotman, M.A, Phiri, W.P, Schwabe, C and Kleinschmidt, I (2016).  <b>A cluster randomized trial comparing deltamethrin and bendiocarb as insecticides for indoor residual spraying to control malaria on Bioko Island, Equatorial Guinea.</b> <i>Malaria Journal</i>, <b>15</b>(378):-","Cook, J, -. (2017) personal communication.",
29828,,85003,Cluster 2,3.7508,8.7995,UNKNOWN,Equatorial Guinea,GNQ,Africa,6,2014,7,2014,0,77,163,36,0.2209,P. falciparum,RDT,CareStart Malaria,,true,true,,"Bradley, J, Hergott, D, Garcia, G, Lines, J, Cook, J, Slotman, M.A, Phiri, W.P, Schwabe, C and Kleinschmidt, I (2016).  <b>A cluster randomized trial comparing deltamethrin and bendiocarb as insecticides for indoor residual spraying to control malaria on Bioko Island, Equatorial Guinea.</b> <i>Malaria Journal</i>, <b>15</b>(378):-","Cook, J, -. (2017) personal communication.",
29829,,85012,Cluster 3,3.7566,8.7861,UNKNOWN,Equatorial Guinea,GNQ,Africa,6,2014,7,2014,0,68,236,64,0.2712,P. falciparum,RDT,CareStart Malaria,,true,true,,"Bradley, J, Hergott, D, Garcia, G, Lines, J, Cook, J, Slotman, M.A, Phiri, W.P, Schwabe, C and Kleinschmidt, I (2016).  <b>A cluster randomized trial comparing deltamethrin and bendiocarb as insecticides for indoor residual spraying to control malaria on Bioko Island, Equatorial Guinea.</b> <i>Malaria Journal</i>, <b>15</b>(378):-","Cook, J, -. (2017) personal communication.",
29830,,85021,Cluster 4,3.7513,8.7772,UNKNOWN,Equatorial Guinea,GNQ,Africa,6,2014,7,2014,0.1,74,210,42,0.2,P. falciparum,RDT,CareStart Malaria,,true,true,,"Bradley, J, Hergott, D, Garcia, G, Lines, J, Cook, J, Slotman, M.A, Phiri, W.P, Schwabe, C and Kleinschmidt, I (2016).  <b>A cluster randomized trial comparing deltamethrin and bendiocarb as insecticides for indoor residual spraying to control malaria on Bioko Island, Equatorial Guinea.</b> <i>Malaria Journal</i>, <b>15</b>(378):-","Cook, J, -. (2017) personal communication.",
29841,,85047,Cluster 13,3.7304,8.7852,UNKNOWN,Equatorial Guinea,GNQ,Africa,6,2014,7,2014,0,83,229,99,0.4323,P. falciparum,RDT,CareStart Malaria,,true,true,,"Bradley, J, Hergott, D, Garcia, G, Lines, J, Cook, J, Slotman, M.A, Phiri, W.P, Schwabe, C and Kleinschmidt, I (2016).  <b>A cluster randomized trial comparing deltamethrin and bendiocarb as insecticides for indoor residual spraying to control malaria on Bioko Island, Equatorial Guinea.</b> <i>Malaria Journal</i>, <b>15</b>(378):-","Cook, J, -. (2017) personal communication.",
29845,,85039,Cluster 5,3.7403,8.7752,UNKNOWN,Equatorial Guinea,GNQ,Africa,6,2014,7,2014,0,66,154,23,0.1494,P. falciparum,RDT,CareStart Malaria,,true,true,,"Bradley, J, Hergott, D, Garcia, G, Lines, J, Cook, J, Slotman, M.A, Phiri, W.P, Schwabe, C and Kleinschmidt, I (2016).  <b>A cluster randomized trial comparing deltamethrin and bendiocarb as insecticides for indoor residual spraying to control malaria on Bioko Island, Equatorial Guinea.</b> <i>Malaria Journal</i>, <b>15</b>(378):-","Cook, J, -. (2017) personal communication.",
29846,,85040,Cluster 6,3.736,8.7652,UNKNOWN,Equatorial Guinea,GNQ,Africa,6,2014,7,2014,0,70,174,135,0.7759,P. falciparum,RDT,CareStart Malaria,,true,true,,"Bradley, J, Hergott, D, Garcia, G, Lines, J, Cook, J, Slotman, M.A, Phiri, W.P, Schwabe, C and Kleinschmidt, I (2016).  <b>A cluster randomized trial comparing deltamethrin and bendiocarb as insecticides for indoor residual spraying to control malaria on Bioko Island, Equatorial Guinea.</b> <i>Malaria Journal</i>, <b>15</b>(378):-","Cook, J, -. (2017) personal communication.",
29847,,85041,Cluster 7,3.7448,8.7662,UNKNOWN,Equatorial Guinea,GNQ,Africa,6,2014,7,2014,0,70,173,55,0.3179,P. falciparum,RDT,CareStart Malaria,,true,true,,"Bradley, J, Hergott, D, Garcia, G, Lines, J, Cook, J, Slotman, M.A, Phiri, W.P, Schwabe, C and Kleinschmidt, I (2016).  <b>A cluster randomized trial comparing deltamethrin and bendiocarb as insecticides for indoor residual spraying to control malaria on Bioko Island, Equatorial Guinea.</b> <i>Malaria Journal</i>, <b>15</b>(378):-","Cook, J, -. (2017) personal communication.",
29848,,85042,Cluster 8,3.7332,8.7743,UNKNOWN,Equatorial Guinea,GNQ,Africa,6,2014,7,2014,0,39,174,42,0.2414,P. falciparum,RDT,CareStart Malaria,,true,true,,"Bradley, J, Hergott, D, Garcia, G, Lines, J, Cook, J, Slotman, M.A, Phiri, W.P, Schwabe, C and Kleinschmidt, I (2016).  <b>A cluster randomized trial comparing deltamethrin and bendiocarb as insecticides for indoor residual spraying to control malaria on Bioko Island, Equatorial Guinea.</b> <i>Malaria Journal</i>, <b>15</b>(378):-","Cook, J, -. (2017) personal communication.",
29849,,85043,Cluster 9,3.7275,8.7624,UNKNOWN,Equatorial Guinea,GNQ,Africa,6,2014,7,2014,0,62,139,17,0.1223,P. falciparum,RDT,CareStart Malaria,,true,true,,"Bradley, J, Hergott, D, Garcia, G, Lines, J, Cook, J, Slotman, M.A, Phiri, W.P, Schwabe, C and Kleinschmidt, I (2016).  <b>A cluster randomized trial comparing deltamethrin and bendiocarb as insecticides for indoor residual spraying to control malaria on Bioko Island, Equatorial Guinea.</b> <i>Malaria Journal</i>, <b>15</b>(378):-","Cook, J, -. (2017) personal communication.",
29850,,85044,Cluster 10,3.7493,8.7833,UNKNOWN,Equatorial Guinea,GNQ,Africa,6,2014,7,2014,0,58,170,58,0.3412,P. falciparum,RDT,CareStart Malaria,,true,true,,"Bradley, J, Hergott, D, Garcia, G, Lines, J, Cook, J, Slotman, M.A, Phiri, W.P, Schwabe, C and Kleinschmidt, I (2016).  <b>A cluster randomized trial comparing deltamethrin and bendiocarb as insecticides for indoor residual spraying to control malaria on Bioko Island, Equatorial Guinea.</b> <i>Malaria Journal</i>, <b>15</b>(378):-","Cook, J, -. (2017) personal communication.",
29851,,85045,Cluster 11,3.7455,8.7901,UNKNOWN,Equatorial Guinea,GNQ,Africa,6,2014,7,2014,0,53,178,46,0.2584,P. falciparum,RDT,CareStart Malaria,,true,true,,"Bradley, J, Hergott, D, Garcia, G, Lines, J, Cook, J, Slotman, M.A, Phiri, W.P, Schwabe, C and Kleinschmidt, I (2016).  <b>A cluster randomized trial comparing deltamethrin and bendiocarb as insecticides for indoor residual spraying to control malaria on Bioko Island, Equatorial Guinea.</b> <i>Malaria Journal</i>, <b>15</b>(378):-","Cook, J, -. (2017) personal communication.",
29852,,85046,Cluster 12,3.7385,8.7867,UNKNOWN,Equatorial Guinea,GNQ,Africa,6,2014,7,2014,0,70,186,42,0.2258,P. falciparum,RDT,CareStart Malaria,,true,true,,"Bradley, J, Hergott, D, Garcia, G, Lines, J, Cook, J, Slotman, M.A, Phiri, W.P, Schwabe, C and Kleinschmidt, I (2016).  <b>A cluster randomized trial comparing deltamethrin and bendiocarb as insecticides for indoor residual spraying to control malaria on Bioko Island, Equatorial Guinea.</b> <i>Malaria Journal</i>, <b>15</b>(378):-","Cook, J, -. (2017) personal communication.",
29853,,85048,Cluster 14,3.7315,8.8124,UNKNOWN,Equatorial Guinea,GNQ,Africa,6,2014,7,2014,0,90,190,81,0.4263,P. falciparum,RDT,CareStart Malaria,,true,true,,"Bradley, J, Hergott, D, Garcia, G, Lines, J, Cook, J, Slotman, M.A, Phiri, W.P, Schwabe, C and Kleinschmidt, I (2016).  <b>A cluster randomized trial comparing deltamethrin and bendiocarb as insecticides for indoor residual spraying to control malaria on Bioko Island, Equatorial Guinea.</b> <i>Malaria Journal</i>, <b>15</b>(378):-","Cook, J, -. (2017) personal communication.",
29854,,85049,Cluster 15,3.7277,8.8355,UNKNOWN,Equatorial Guinea,GNQ,Africa,6,2014,7,2014,0,73,230,9,0.0391,P. falciparum,RDT,CareStart Malaria,,true,true,,"Bradley, J, Hergott, D, Garcia, G, Lines, J, Cook, J, Slotman, M.A, Phiri, W.P, Schwabe, C and Kleinschmidt, I (2016).  <b>A cluster randomized trial comparing deltamethrin and bendiocarb as insecticides for indoor residual spraying to control malaria on Bioko Island, Equatorial Guinea.</b> <i>Malaria Journal</i>, <b>15</b>(378):-","Cook, J, -. (2017) personal communication.",
29855,,85050,Cluster 18,3.4465,8.5053,RURAL,Equatorial Guinea,GNQ,Africa,6,2014,7,2014,0,87,110,6,0.0545,P. falciparum,RDT,CareStart Malaria,,true,true,,"Bradley, J, Hergott, D, Garcia, G, Lines, J, Cook, J, Slotman, M.A, Phiri, W.P, Schwabe, C and Kleinschmidt, I (2016).  <b>A cluster randomized trial comparing deltamethrin and bendiocarb as insecticides for indoor residual spraying to control malaria on Bioko Island, Equatorial Guinea.</b> <i>Malaria Journal</i>, <b>15</b>(378):-","Cook, J, -. (2017) personal communication.",
29856,,85051,Cluster 19,3.4127,8.5637,RURAL,Equatorial Guinea,GNQ,Africa,6,2014,7,2014,0,77,119,6,0.0504,P. falciparum,RDT,CareStart Malaria,,true,true,,"Bradley, J, Hergott, D, Garcia, G, Lines, J, Cook, J, Slotman, M.A, Phiri, W.P, Schwabe, C and Kleinschmidt, I (2016).  <b>A cluster randomized trial comparing deltamethrin and bendiocarb as insecticides for indoor residual spraying to control malaria on Bioko Island, Equatorial Guinea.</b> <i>Malaria Journal</i>, <b>15</b>(378):-","Cook, J, -. (2017) personal communication.",
29857,,85052,Cluster 20,3.4591,8.5538,RURAL,Equatorial Guinea,GNQ,Africa,6,2014,7,2014,0,79,196,54,0.2755,P. falciparum,RDT,CareStart Malaria,,true,true,,"Bradley, J, Hergott, D, Garcia, G, Lines, J, Cook, J, Slotman, M.A, Phiri, W.P, Schwabe, C and Kleinschmidt, I (2016).  <b>A cluster randomized trial comparing deltamethrin and bendiocarb as insecticides for indoor residual spraying to control malaria on Bioko Island, Equatorial Guinea.</b> <i>Malaria Journal</i>, <b>15</b>(378):-","Cook, J, -. (2017) personal communication.",
29858,,85053,Cluster 21,3.6132,8.8945,UNKNOWN,Equatorial Guinea,GNQ,Africa,6,2014,7,2014,0,77,117,13,0.1111,P. falciparum,RDT,CareStart Malaria,,true,true,,"Bradley, J, Hergott, D, Garcia, G, Lines, J, Cook, J, Slotman, M.A, Phiri, W.P, Schwabe, C and Kleinschmidt, I (2016).  <b>A cluster randomized trial comparing deltamethrin and bendiocarb as insecticides for indoor residual spraying to control malaria on Bioko Island, Equatorial Guinea.</b> <i>Malaria Journal</i>, <b>15</b>(378):-","Cook, J, -. (2017) personal communication.",
29859,,85054,Cluster 22,3.7018,8.9087,UNKNOWN,Equatorial Guinea,GNQ,Africa,6,2014,7,2014,0,78,159,8,0.0503,P. falciparum,RDT,CareStart Malaria,,true,true,,"Bradley, J, Hergott, D, Garcia, G, Lines, J, Cook, J, Slotman, M.A, Phiri, W.P, Schwabe, C and Kleinschmidt, I (2016).  <b>A cluster randomized trial comparing deltamethrin and bendiocarb as insecticides for indoor residual spraying to control malaria on Bioko Island, Equatorial Guinea.</b> <i>Malaria Journal</i>, <b>15</b>(378):-","Cook, J, -. (2017) personal communication.",
29860,,85055,Cluster 23,3.7545,8.7701,UNKNOWN,Equatorial Guinea,GNQ,Africa,6,2014,7,2014,0,47,58,21,0.3621,P. falciparum,RDT,CareStart Malaria,,true,true,,"Bradley, J, Hergott, D, Garcia, G, Lines, J, Cook, J, Slotman, M.A, Phiri, W.P, Schwabe, C and Kleinschmidt, I (2016).  <b>A cluster randomized trial comparing deltamethrin and bendiocarb as insecticides for indoor residual spraying to control malaria on Bioko Island, Equatorial Guinea.</b> <i>Malaria Journal</i>, <b>15</b>(378):-","Cook, J, -. (2017) personal communication.",
29861,,85056,Cluster 24,3.7211,8.6858,UNKNOWN,Equatorial Guinea,GNQ,Africa,6,2014,7,2014,0,74,163,84,0.5153,P. falciparum,RDT,CareStart Malaria,,true,true,,"Bradley, J, Hergott, D, Garcia, G, Lines, J, Cook, J, Slotman, M.A, Phiri, W.P, Schwabe, C and Kleinschmidt, I (2016).  <b>A cluster randomized trial comparing deltamethrin and bendiocarb as insecticides for indoor residual spraying to control malaria on Bioko Island, Equatorial Guinea.</b> <i>Malaria Journal</i>, <b>15</b>(378):-","Cook, J, -. (2017) personal communication.",
29877,,85072,Biiso,1.9001,31.4125,UNKNOWN,Uganda,UGA,Africa,6,2015,6,2015,5,10,51,35,0.6863,P. falciparum,RDT,SD BIOLINE Malaria Ag Pf/Pan 05FK66/05K60/05FK63,,true,true,,"Al-Shehri, H, Stanton, M.C, LaCourse, J.E, Atuhaire, A, Arinaitwe, M, Wamboko, A, Adriko, M, Kabatereine, N.B and Stothard, J.R (2016).  <b>An extensive burden of giardiasis associated with intestinal schistosomiasis and anaemia in school children on the shoreline of Lake Albert, Uganda
.</b> <i>Transactions of the Royal Society of Tropical Medicine and Hygiene</i>, <b>110</b>( ):597 - 603","Al-Shehri, H,  . (2017) personal communication.",
29878,,85073,Walakuba,1.8387,31.379,UNKNOWN,Uganda,UGA,Africa,6,2015,6,2015,5,10,56,19,0.3393,P. falciparum,RDT,SD BIOLINE Malaria Ag Pf/Pan 05FK66/05K60/05FK63,,true,true,,"Al-Shehri, H, Stanton, M.C, LaCourse, J.E, Atuhaire, A, Arinaitwe, M, Wamboko, A, Adriko, M, Kabatereine, N.B and Stothard, J.R (2016).  <b>An extensive burden of giardiasis associated with intestinal schistosomiasis and anaemia in school children on the shoreline of Lake Albert, Uganda
.</b> <i>Transactions of the Royal Society of Tropical Medicine and Hygiene</i>, <b>110</b>( ):597 - 603","Al-Shehri, H,  . (2017) personal communication.",
29879,,85074,Runga,1.7305,31.31,UNKNOWN,Uganda,UGA,Africa,6,2015,6,2015,5,10,54,33,0.6111,P. falciparum,RDT,SD BIOLINE Malaria Ag Pf/Pan 05FK66/05K60/05FK63,,true,true,,"Al-Shehri, H, Stanton, M.C, LaCourse, J.E, Atuhaire, A, Arinaitwe, M, Wamboko, A, Adriko, M, Kabatereine, N.B and Stothard, J.R (2016).  <b>An extensive burden of giardiasis associated with intestinal schistosomiasis and anaemia in school children on the shoreline of Lake Albert, Uganda
.</b> <i>Transactions of the Royal Society of Tropical Medicine and Hygiene</i>, <b>110</b>( ):597 - 603","Al-Shehri, H,  . (2017) personal communication.",
29881,,85075,Bugoigo,1.7586,31.4206,UNKNOWN,Uganda,UGA,Africa,6,2015,6,2015,5,10,60,30,0.5,P. falciparum,RDT,SD BIOLINE Malaria Ag Pf/Pan 05FK66/05K60/05FK63,,true,true,,"Al-Shehri, H, Stanton, M.C, LaCourse, J.E, Atuhaire, A, Arinaitwe, M, Wamboko, A, Adriko, M, Kabatereine, N.B and Stothard, J.R (2016).  <b>An extensive burden of giardiasis associated with intestinal schistosomiasis and anaemia in school children on the shoreline of Lake Albert, Uganda
.</b> <i>Transactions of the Royal Society of Tropical Medicine and Hygiene</i>, <b>110</b>( ):597 - 603","Al-Shehri, H,  . (2017) personal communication.",
29882,,85076,Busingiro,1.7348,31.4476,UNKNOWN,Uganda,UGA,Africa,6,2015,6,2015,5,10,50,33,0.66,P. falciparum,RDT,SD BIOLINE Malaria Ag Pf/Pan 05FK66/05K60/05FK63,,true,true,,"Al-Shehri, H, Stanton, M.C, LaCourse, J.E, Atuhaire, A, Arinaitwe, M, Wamboko, A, Adriko, M, Kabatereine, N.B and Stothard, J.R (2016).  <b>An extensive burden of giardiasis associated with intestinal schistosomiasis and anaemia in school children on the shoreline of Lake Albert, Uganda
.</b> <i>Transactions of the Royal Society of Tropical Medicine and Hygiene</i>, <b>110</b>( ):597 - 603","Al-Shehri, H,  . (2017) personal communication.",
30330,,1505774,Kaedi,16.1506,-13.5078,UNKNOWN,Mauritania,MRT,Africa,9,2014,9,2014,0,99,4758,1,0,P. falciparum,Microscopy,,,true,true,,"Gbalégba, Ba, Silué, Ba, Tia, Chouaibou, Tian-Bi, Yapi, Koné, Utzinger and Koudou (2018).  <b>Distribution of <i>Plasmodium</i> spp. infection in asymptomatic carriers in perennial and low seasonal malaria transmission settings in West Africa.</b> <i>Infectious Diseases of Poverty</i>, <b>7</b>(1)", personal communication.,
30340,,1544324,Kaedi,16.1506,-13.5078,UNKNOWN,Mauritania,MRT,Africa,5,2015,5,2015,0,99,4417,12,0,P. falciparum,Microscopy,,,true,true,,"Gbalégba, Ba, Silué, Ba, Tia, Chouaibou, Tian-Bi, Yapi, Koné, Utzinger and Koudou (2018).  <b>Distribution of <i>Plasmodium</i> spp. infection in asymptomatic carriers in perennial and low seasonal malaria transmission settings in West Africa.</b> <i>Infectious Diseases of Poverty</i>, <b>7</b>(1)", personal communication.,
30346,,1561124,Korhogo,9.4614,-5.6408,UNKNOWN,Côte d'Ivoire,CIV,Africa,7,2014,7,2014,0,99,3266,560,0.222,P. falciparum,Microscopy,,,true,true,,"Gbalégba, Ba, Silué, Ba, Tia, Chouaibou, Tian-Bi, Yapi, Koné, Utzinger and Koudou (2018).  <b>Distribution of <i>Plasmodium</i> spp. infection in asymptomatic carriers in perennial and low seasonal malaria transmission settings in West Africa.</b> <i>Infectious Diseases of Poverty</i>, <b>7</b>(1)", personal communication.,
30347,,1562774,Korhogo,9.4614,-5.6408,UNKNOWN,Côte d'Ivoire,CIV,Africa,3,2015,7,2015,0,99,3427,265,0.0866,P. falciparum,Microscopy,,,true,true,,"Gbalégba, Ba, Silué, Ba, Tia, Chouaibou, Tian-Bi, Yapi, Koné, Utzinger and Koudou (2018).  <b>Distribution of <i>Plasmodium</i> spp. infection in asymptomatic carriers in perennial and low seasonal malaria transmission settings in West Africa.</b> <i>Infectious Diseases of Poverty</i>, <b>7</b>(1)", personal communication.,
30348,,1564174,Bouake,7.6922,-5.0365,UNKNOWN,Côte d'Ivoire,CIV,Africa,8,2014,8,2014,0.5,4,89,78,0.7879,P. falciparum,Microscopy,,,true,true,,"N’Cho Tchiekoi, Traoré, Poinsignon, Adja, Coulibaly, Remoue, Zoh, Assi, Sagna, Lingué and Dagnogo (2018).  <b>Evaluation of Malaria Urban Risk Using an Immuno-Epidemiological Biomarker of Human Exposure to <i>Anopheles</i> Bites.</b> <i>The American Journal of Tropical Medicine and Hygiene</i>, <b>98</b>(5):1353-1359", personal communication.,
30350,,1564824,Bouake,7.6922,-5.0365,UNKNOWN,Côte d'Ivoire,CIV,Africa,4,2015,4,2015,0.5,4,89,72,0.8788,P. falciparum,Microscopy,,,true,true,,"N’Cho Tchiekoi, Traoré, Poinsignon, Adja, Coulibaly, Remoue, Zoh, Assi, Sagna, Lingué and Dagnogo (2018).  <b>Evaluation of Malaria Urban Risk Using an Immuno-Epidemiological Biomarker of Human Exposure to <i>Anopheles</i> Bites.</b> <i>The American Journal of Tropical Medicine and Hygiene</i>, <b>98</b>(5):1353-1359", personal communication.,
30532,,2135474,NCH_B3 ,-9.3992,28.8136,UNKNOWN,Zambia,ZMB,Africa,1,2017,1,2017,1,32,8,6,0.75,P. falciparum,RDT,,,true,true,, ICEMR. personal communication.,"Mharakurwa, Searle, for the Southern Africa International Centers of Excellence for Malaria Research, Katowa, Kobayashi, Siame, Carpi, Norris, Stevenson, Thuma and Moss (2017).  <b>Distinct parasite populations infect individuals identified through passive and active case detection in a region of declining malaria transmission in southern Zambia.</b> <i>Malaria Journal</i>, <b>16</b>(1)","Ippolito, Searle, Hamapumbu, Shields, Stevenson, Thuma, Moss and for the Southern Africa International Center of Excellence for Malaria Research (2017).  <b>House Structure Is Associated with <i>Plasmodium falciparum</i> Infection in a Low-Transmission Setting in Southern Zambia.</b> <i>The American Journal of Tropical Medicine and Hygiene</i>, <b>97</b>(5):1561-1567"
30533,,2135824,NCH_C3,-9.354,28.8134,UNKNOWN,Zambia,ZMB,Africa,1,2017,1,2017,1,28,14,9,0.6429,P. falciparum,RDT,,,true,true,, ICEMR. personal communication.,"Mharakurwa, Searle, for the Southern Africa International Centers of Excellence for Malaria Research, Katowa, Kobayashi, Siame, Carpi, Norris, Stevenson, Thuma and Moss (2017).  <b>Distinct parasite populations infect individuals identified through passive and active case detection in a region of declining malaria transmission in southern Zambia.</b> <i>Malaria Journal</i>, <b>16</b>(1)","Ippolito, Searle, Hamapumbu, Shields, Stevenson, Thuma, Moss and for the Southern Africa International Center of Excellence for Malaria Research (2017).  <b>House Structure Is Associated with <i>Plasmodium falciparum</i> Infection in a Low-Transmission Setting in Southern Zambia.</b> <i>The American Journal of Tropical Medicine and Hygiene</i>, <b>97</b>(5):1561-1567"
30534,,2136174,NCH_D1,-9.3092,28.7221,UNKNOWN,Zambia,ZMB,Africa,1,2017,1,2017,0.7,69,29,6,0.2069,P. falciparum,RDT,,,true,true,, ICEMR. personal communication.,"Mharakurwa, Searle, for the Southern Africa International Centers of Excellence for Malaria Research, Katowa, Kobayashi, Siame, Carpi, Norris, Stevenson, Thuma and Moss (2017).  <b>Distinct parasite populations infect individuals identified through passive and active case detection in a region of declining malaria transmission in southern Zambia.</b> <i>Malaria Journal</i>, <b>16</b>(1)","Ippolito, Searle, Hamapumbu, Shields, Stevenson, Thuma, Moss and for the Southern Africa International Center of Excellence for Malaria Research (2017).  <b>House Structure Is Associated with <i>Plasmodium falciparum</i> Infection in a Low-Transmission Setting in Southern Zambia.</b> <i>The American Journal of Tropical Medicine and Hygiene</i>, <b>97</b>(5):1561-1567"
30535,,2136524,NCH_D2,-9.309,28.7676,UNKNOWN,Zambia,ZMB,Africa,1,2017,1,2017,0.8,53,23,4,0.1739,P. falciparum,RDT,,,true,true,, ICEMR. personal communication.,"Mharakurwa, Searle, for the Southern Africa International Centers of Excellence for Malaria Research, Katowa, Kobayashi, Siame, Carpi, Norris, Stevenson, Thuma and Moss (2017).  <b>Distinct parasite populations infect individuals identified through passive and active case detection in a region of declining malaria transmission in southern Zambia.</b> <i>Malaria Journal</i>, <b>16</b>(1)","Ippolito, Searle, Hamapumbu, Shields, Stevenson, Thuma, Moss and for the Southern Africa International Center of Excellence for Malaria Research (2017).  <b>House Structure Is Associated with <i>Plasmodium falciparum</i> Infection in a Low-Transmission Setting in Southern Zambia.</b> <i>The American Journal of Tropical Medicine and Hygiene</i>, <b>97</b>(5):1561-1567"
